task,fold,inner,candidate_id,score,fit_participants,evaluation_participants,context,estimator,strategy,weights,modality
attention,3,3,"1__extra_trees__late_weighted__0.75,0.25",0.3296796668159814,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,1,extra_trees,late_weighted,"[0.75, 0.25]",
attention,3,3,"1__extra_trees__unimodal__1.0,0.0",0.3180712885340678,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,1,extra_trees,unimodal,"[1.0, 0.0]",EEG
attention,3,3,"1__extra_trees__unimodal__0.0,1.0",0.3620486320946874,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,1,extra_trees,unimodal,"[0.0, 1.0]",GSR
attention,3,3,8__logistic__early__,0.3229615922093306,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,logistic,early,,
attention,3,3,"8__logistic__late_mean__0.5,0.5",0.3285920120875262,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,logistic,late_mean,"[0.5, 0.5]",
attention,3,3,"8__logistic__late_geometric__0.5,0.5",0.3285944651758778,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,logistic,late_geometric,"[0.5, 0.5]",
attention,3,3,"8__logistic__late_weighted__0.25,0.75",0.3314324252447936,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,logistic,late_weighted,"[0.25, 0.75]",
attention,3,3,"8__logistic__late_weighted__0.5,0.5",0.3285920120875262,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,logistic,late_weighted,"[0.5, 0.5]",
attention,3,3,"8__logistic__late_weighted__0.75,0.25",0.3254937981597324,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,logistic,late_weighted,"[0.75, 0.25]",
attention,3,3,"8__logistic__unimodal__1.0,0.0",0.3326841849925437,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,logistic,unimodal,"[1.0, 0.0]",EEG
attention,3,3,"8__logistic__unimodal__0.0,1.0",0.3418622452188827,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,logistic,unimodal,"[0.0, 1.0]",GSR
attention,3,3,8__lda__early__,0.3189045674595245,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,lda,early,,
attention,3,3,"8__lda__late_mean__0.5,0.5",0.3250802195374773,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,lda,late_mean,"[0.5, 0.5]",
attention,3,3,"8__lda__late_geometric__0.5,0.5",0.3238715452302589,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,lda,late_geometric,"[0.5, 0.5]",
attention,3,3,"8__lda__late_weighted__0.25,0.75",0.3286202376900103,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,lda,late_weighted,"[0.25, 0.75]",
attention,3,3,"8__lda__late_weighted__0.5,0.5",0.3250802195374773,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,lda,late_weighted,"[0.5, 0.5]",
attention,3,3,"8__lda__late_weighted__0.75,0.25",0.3230527571747224,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,lda,late_weighted,"[0.75, 0.25]",
attention,3,3,"8__lda__unimodal__1.0,0.0",0.3260765572367478,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,lda,unimodal,"[1.0, 0.0]",EEG
attention,3,3,"8__lda__unimodal__0.0,1.0",0.336869227444639,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,lda,unimodal,"[0.0, 1.0]",GSR
attention,3,3,8__extra_trees__early__,0.3465939814901709,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,extra_trees,early,,
attention,3,3,"8__extra_trees__late_mean__0.5,0.5",0.3493950267985086,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,extra_trees,late_mean,"[0.5, 0.5]",
attention,3,3,"8__extra_trees__late_geometric__0.5,0.5",0.350694193093974,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,extra_trees,late_geometric,"[0.5, 0.5]",
attention,3,3,"8__extra_trees__late_weighted__0.25,0.75",0.3566633076794502,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,extra_trees,late_weighted,"[0.25, 0.75]",
attention,3,3,"8__extra_trees__late_weighted__0.5,0.5",0.3493950267985086,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,extra_trees,late_weighted,"[0.5, 0.5]",
attention,3,3,"8__extra_trees__late_weighted__0.75,0.25",0.3457988744371612,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,extra_trees,late_weighted,"[0.75, 0.25]",
attention,3,3,"8__extra_trees__unimodal__1.0,0.0",0.324441086591869,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,extra_trees,unimodal,"[1.0, 0.0]",EEG
attention,3,3,"8__extra_trees__unimodal__0.0,1.0",0.3578897620221027,P12|P20|P22|P24|P26|P3|P30|P34|P35|P4|P43|P44|P48|P9,P13|P19|P2|P21|P33|P40,8,extra_trees,unimodal,"[0.0, 1.0]",GSR
attention,4,1,1__logistic__early__,0.3458371601560218,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,logistic,early,,
attention,4,1,"1__logistic__late_mean__0.5,0.5",0.3456487628798392,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,logistic,late_mean,"[0.5, 0.5]",
attention,4,1,"1__logistic__late_geometric__0.5,0.5",0.34476456351033,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,logistic,late_geometric,"[0.5, 0.5]",
attention,4,1,"1__logistic__late_weighted__0.25,0.75",0.3378667556491446,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,logistic,late_weighted,"[0.25, 0.75]",
attention,4,1,"1__logistic__late_weighted__0.5,0.5",0.3456487628798392,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,logistic,late_weighted,"[0.5, 0.5]",
attention,4,1,"1__logistic__late_weighted__0.75,0.25",0.3504962689987491,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,logistic,late_weighted,"[0.75, 0.25]",
attention,4,1,"1__logistic__unimodal__1.0,0.0",0.3451537255175026,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,logistic,unimodal,"[1.0, 0.0]",EEG
attention,4,1,"1__logistic__unimodal__0.0,1.0",0.3214635142337053,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,logistic,unimodal,"[0.0, 1.0]",GSR
attention,4,1,1__lda__early__,0.3479230288901956,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,lda,early,,
attention,4,1,"1__lda__late_mean__0.5,0.5",0.3458856572875192,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,lda,late_mean,"[0.5, 0.5]",
attention,4,1,"1__lda__late_geometric__0.5,0.5",0.3461303929129277,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,lda,late_geometric,"[0.5, 0.5]",
attention,4,1,"1__lda__late_weighted__0.25,0.75",0.3346886686776153,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,lda,late_weighted,"[0.25, 0.75]",
attention,4,1,"1__lda__late_weighted__0.5,0.5",0.3458856572875192,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,lda,late_weighted,"[0.5, 0.5]",
attention,4,1,"1__lda__late_weighted__0.75,0.25",0.3555582878621017,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,lda,late_weighted,"[0.75, 0.25]",
attention,4,1,"1__lda__unimodal__1.0,0.0",0.3496877211588555,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,lda,unimodal,"[1.0, 0.0]",EEG
attention,4,1,"1__lda__unimodal__0.0,1.0",0.3243025543590743,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,lda,unimodal,"[0.0, 1.0]",GSR
attention,4,1,1__extra_trees__early__,0.3351806150191461,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,extra_trees,early,,
attention,4,1,"1__extra_trees__late_mean__0.5,0.5",0.3439190503240576,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,extra_trees,late_mean,"[0.5, 0.5]",
attention,4,1,"1__extra_trees__late_geometric__0.5,0.5",0.3431520348838616,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,extra_trees,late_geometric,"[0.5, 0.5]",
attention,4,1,"1__extra_trees__late_weighted__0.25,0.75",0.3401087010056742,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,extra_trees,late_weighted,"[0.25, 0.75]",
attention,4,1,"1__extra_trees__late_weighted__0.5,0.5",0.3439190503240576,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,extra_trees,late_weighted,"[0.5, 0.5]",
attention,4,1,"1__extra_trees__late_weighted__0.75,0.25",0.3392569926279015,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,extra_trees,late_weighted,"[0.75, 0.25]",
attention,4,1,"1__extra_trees__unimodal__1.0,0.0",0.3465699516594231,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,extra_trees,unimodal,"[1.0, 0.0]",EEG
attention,4,1,"1__extra_trees__unimodal__0.0,1.0",0.335893408292927,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,1,extra_trees,unimodal,"[0.0, 1.0]",GSR
attention,4,1,8__logistic__early__,0.331246873288271,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,logistic,early,,
attention,4,1,"8__logistic__late_mean__0.5,0.5",0.3281044462218662,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,logistic,late_mean,"[0.5, 0.5]",
attention,4,1,"8__logistic__late_geometric__0.5,0.5",0.3290410022885944,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,logistic,late_geometric,"[0.5, 0.5]",
attention,4,1,"8__logistic__late_weighted__0.25,0.75",0.3340856049765689,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,logistic,late_weighted,"[0.25, 0.75]",
attention,4,1,"8__logistic__late_weighted__0.5,0.5",0.3281044462218662,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,logistic,late_weighted,"[0.5, 0.5]",
attention,4,1,"8__logistic__late_weighted__0.75,0.25",0.3412061186991753,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,logistic,late_weighted,"[0.75, 0.25]",
attention,4,1,"8__logistic__unimodal__1.0,0.0",0.3467364699347125,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,logistic,unimodal,"[1.0, 0.0]",EEG
attention,4,1,"8__logistic__unimodal__0.0,1.0",0.3323956280011857,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,logistic,unimodal,"[0.0, 1.0]",GSR
attention,4,1,8__lda__early__,0.3376950711354233,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,lda,early,,
attention,4,1,"8__lda__late_mean__0.5,0.5",0.3330141611055437,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,lda,late_mean,"[0.5, 0.5]",
attention,4,1,"8__lda__late_geometric__0.5,0.5",0.3319721451896461,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,lda,late_geometric,"[0.5, 0.5]",
attention,4,1,"8__lda__late_weighted__0.25,0.75",0.3314163428859391,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,lda,late_weighted,"[0.25, 0.75]",
attention,4,1,"8__lda__late_weighted__0.5,0.5",0.3330141611055437,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,lda,late_weighted,"[0.5, 0.5]",
attention,4,1,"8__lda__late_weighted__0.75,0.25",0.3425732654814284,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,lda,late_weighted,"[0.75, 0.25]",
attention,4,1,"8__lda__unimodal__1.0,0.0",0.349559422180127,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,lda,unimodal,"[1.0, 0.0]",EEG
attention,4,1,"8__lda__unimodal__0.0,1.0",0.3259449565281008,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,lda,unimodal,"[0.0, 1.0]",GSR
attention,4,1,8__extra_trees__early__,0.3296775534116906,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,extra_trees,early,,
attention,4,1,"8__extra_trees__late_mean__0.5,0.5",0.3362114062600957,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,extra_trees,late_mean,"[0.5, 0.5]",
attention,4,1,"8__extra_trees__late_geometric__0.5,0.5",0.3358002400347053,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,extra_trees,late_geometric,"[0.5, 0.5]",
attention,4,1,"8__extra_trees__late_weighted__0.25,0.75",0.3311895922788341,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,extra_trees,late_weighted,"[0.25, 0.75]",
attention,4,1,"8__extra_trees__late_weighted__0.5,0.5",0.3362114062600957,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,extra_trees,late_weighted,"[0.5, 0.5]",
attention,4,1,"8__extra_trees__late_weighted__0.75,0.25",0.322126260433811,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,extra_trees,late_weighted,"[0.75, 0.25]",
attention,4,1,"8__extra_trees__unimodal__1.0,0.0",0.3256992739809034,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,extra_trees,unimodal,"[1.0, 0.0]",EEG
attention,4,1,"8__extra_trees__unimodal__0.0,1.0",0.3379178423288099,P12|P13|P18|P2|P22|P24|P26|P34|P35|P36|P40|P44|P46,P19|P21|P27|P30|P43|P48|P8,8,extra_trees,unimodal,"[0.0, 1.0]",GSR
attention,4,2,1__logistic__early__,0.3434424300030686,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,logistic,early,,
attention,4,2,"1__logistic__late_mean__0.5,0.5",0.3453021556320784,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,logistic,late_mean,"[0.5, 0.5]",
attention,4,2,"1__logistic__late_geometric__0.5,0.5",0.3454903554661541,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,logistic,late_geometric,"[0.5, 0.5]",
attention,4,2,"1__logistic__late_weighted__0.25,0.75",0.3342872396602976,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,logistic,late_weighted,"[0.25, 0.75]",
attention,4,2,"1__logistic__late_weighted__0.5,0.5",0.3453021556320784,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,logistic,late_weighted,"[0.5, 0.5]",
attention,4,2,"1__logistic__late_weighted__0.75,0.25",0.3490130550478194,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,logistic,late_weighted,"[0.75, 0.25]",
attention,4,2,"1__logistic__unimodal__1.0,0.0",0.3515782217577104,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,logistic,unimodal,"[1.0, 0.0]",EEG
attention,4,2,"1__logistic__unimodal__0.0,1.0",0.3323315307867492,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,logistic,unimodal,"[0.0, 1.0]",GSR
attention,4,2,1__lda__early__,0.3403780468478611,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,lda,early,,
attention,4,2,"1__lda__late_mean__0.5,0.5",0.3458535196558441,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,lda,late_mean,"[0.5, 0.5]",
attention,4,2,"1__lda__late_geometric__0.5,0.5",0.3452754940997748,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,lda,late_geometric,"[0.5, 0.5]",
attention,4,2,"1__lda__late_weighted__0.25,0.75",0.3371996299299619,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,lda,late_weighted,"[0.25, 0.75]",
attention,4,2,"1__lda__late_weighted__0.5,0.5",0.3458535196558441,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,lda,late_weighted,"[0.5, 0.5]",
attention,4,2,"1__lda__late_weighted__0.75,0.25",0.354147443289951,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,lda,late_weighted,"[0.75, 0.25]",
attention,4,2,"1__lda__unimodal__1.0,0.0",0.3555670488015052,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,lda,unimodal,"[1.0, 0.0]",EEG
attention,4,2,"1__lda__unimodal__0.0,1.0",0.3323316729291715,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,lda,unimodal,"[0.0, 1.0]",GSR
attention,4,2,1__extra_trees__early__,0.3382720690476807,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,extra_trees,early,,
attention,4,2,"1__extra_trees__late_mean__0.5,0.5",0.35164947494655,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,extra_trees,late_mean,"[0.5, 0.5]",
attention,4,2,"1__extra_trees__late_geometric__0.5,0.5",0.3529666632722256,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,extra_trees,late_geometric,"[0.5, 0.5]",
attention,4,2,"1__extra_trees__late_weighted__0.25,0.75",0.3602454305064096,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,extra_trees,late_weighted,"[0.25, 0.75]",
attention,4,2,"1__extra_trees__late_weighted__0.5,0.5",0.35164947494655,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,extra_trees,late_weighted,"[0.5, 0.5]",
attention,4,2,"1__extra_trees__late_weighted__0.75,0.25",0.3402720868403251,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,extra_trees,late_weighted,"[0.75, 0.25]",
attention,4,2,"1__extra_trees__unimodal__1.0,0.0",0.3475718282597325,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,extra_trees,unimodal,"[1.0, 0.0]",EEG
attention,4,2,"1__extra_trees__unimodal__0.0,1.0",0.3537050381318799,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,1,extra_trees,unimodal,"[0.0, 1.0]",GSR
attention,4,2,8__logistic__early__,0.3380487850191686,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,logistic,early,,
attention,4,2,"8__logistic__late_mean__0.5,0.5",0.3369470567339895,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,logistic,late_mean,"[0.5, 0.5]",
attention,4,2,"8__logistic__late_geometric__0.5,0.5",0.3353308131403442,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,logistic,late_geometric,"[0.5, 0.5]",
attention,4,2,"8__logistic__late_weighted__0.25,0.75",0.3346920182067753,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,logistic,late_weighted,"[0.25, 0.75]",
attention,4,2,"8__logistic__late_weighted__0.5,0.5",0.3369470567339895,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,logistic,late_weighted,"[0.5, 0.5]",
attention,4,2,"8__logistic__late_weighted__0.75,0.25",0.3415697836520087,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,logistic,late_weighted,"[0.75, 0.25]",
attention,4,2,"8__logistic__unimodal__1.0,0.0",0.353034487785601,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,logistic,unimodal,"[1.0, 0.0]",EEG
attention,4,2,"8__logistic__unimodal__0.0,1.0",0.3358207073959042,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,logistic,unimodal,"[0.0, 1.0]",GSR
attention,4,2,8__lda__early__,0.3403052280131927,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,lda,early,,
attention,4,2,"8__lda__late_mean__0.5,0.5",0.3344982882699225,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,lda,late_mean,"[0.5, 0.5]",
attention,4,2,"8__lda__late_geometric__0.5,0.5",0.333061612233525,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,lda,late_geometric,"[0.5, 0.5]",
attention,4,2,"8__lda__late_weighted__0.25,0.75",0.3390203976613807,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,lda,late_weighted,"[0.25, 0.75]",
attention,4,2,"8__lda__late_weighted__0.5,0.5",0.3344982882699225,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,lda,late_weighted,"[0.5, 0.5]",
attention,4,2,"8__lda__late_weighted__0.75,0.25",0.3454047017771647,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,lda,late_weighted,"[0.75, 0.25]",
attention,4,2,"8__lda__unimodal__1.0,0.0",0.3534128072243088,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,lda,unimodal,"[1.0, 0.0]",EEG
attention,4,2,"8__lda__unimodal__0.0,1.0",0.3407923622102519,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,lda,unimodal,"[0.0, 1.0]",GSR
attention,4,2,8__extra_trees__early__,0.3438131607325239,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,extra_trees,early,,
attention,4,2,"8__extra_trees__late_mean__0.5,0.5",0.3376758142192304,P13|P19|P2|P21|P24|P27|P30|P35|P36|P43|P46|P48|P8,P12|P18|P22|P26|P34|P40|P44,8,extra_trees,late_mean,"[0.5, 0.5]",
